Nome,Sexo,Profissão,Salário Atual,Estado Civil,Predicao KNN,Predicao Arvore
Cliente_108,Masculino,Engenheiro,8142,Solteiro,Pagador Médio,Pagador Médio
Cliente_109,Masculino,Engenheiro,9982,Divorciado,Pagador Médio,Bom Pagador
Cliente_110,Masculino,Designer,28993,Casado,Pagador Médio,Bom Pagador
Cliente_111,Masculino,Médico,10504,Divorciado,Pagador Médio,Pagador Médio
Cliente_112,Feminino,Vendedor,10660,Solteiro,Pagador Médio,Bom Pagador
Cliente_113,Feminino,Engenheiro,7203,Divorciado,Pagador Médio,Pagador Médio
Cliente_114,Feminino,Programador,14861,Casado,Pagador Médio,Bom Pagador
Cliente_115,Feminino,Engenheiro,11434,Casado,Pagador Médio,Bom Pagador
Cliente_116,Masculino,Engenheiro,8950,Casado,Pagador Médio,Bom Pagador
Cliente_117,Feminino,Designer,10919,Solteiro,Bom Pagador,Bom Pagador
Cliente_118,Masculino,Engenheiro,42942,Divorciado,Pagador Médio,Pagador Médio
Cliente_119,Feminino,Médico,3244,Solteiro,Pagador Médio,Pagador Médio
Cliente_120,Feminino,Designer,9743,Solteiro,Pagador Médio,Bom Pagador
Cliente_121,Feminino,Professor,3417,Solteiro,Pagador Médio,Bom Pagador
Cliente_122,Masculino,Administrador,5722,Divorciado,Pagador Médio,Bom Pagador
Cliente_123,Feminino,Professor,14822,Solteiro,Pagador Médio,Pagador Médio
Cliente_124,Masculino,Administrador,5598,Divorciado,Pagador Médio,Bom Pagador
Cliente_125,Feminino,Vendedor,7678,Casado,Pagador Médio,Pagador Médio
Cliente_126,Feminino,Vendedor,14115,Divorciado,Pagador Médio,Pagador Médio
Cliente_127,Masculino,Vendedor,7065,Divorciado,Pagador Médio,Bom Pagador
Cliente_128,Feminino,Designer,9017,Solteiro,Pagador Médio,Bom Pagador
Cliente_129,Masculino,Médico,11114,Casado,Pagador Médio,Bom Pagador
Cliente_130,Feminino,Designer,9396,Divorciado,Pagador Médio,Bom Pagador
Cliente_131,Feminino,Designer,2606,Divorciado,Pagador Médio,Pagador Médio
Cliente_132,Masculino,Administrador,14421,Solteiro,Pagador Médio,Pagador Médio
Cliente_133,Feminino,Designer,12590,Casado,Pagador Médio,Pagador Médio
Cliente_134,Feminino,Designer,14609,Solteiro,Pagador Médio,Bom Pagador
Cliente_135,Masculino,Engenheiro,7285,Solteiro,Pagador Médio,Pagador Médio
Cliente_136,Masculino,Vendedor,1659,Solteiro,Pagador Médio,Bom Pagador
Cliente_137,Feminino,Vendedor,5814,Solteiro,Pagador Médio,Bom Pagador
Cliente_138,Masculino,Administrador,3023,Divorciado,Pagador Médio,Pagador Médio
Cliente_139,Masculino,Programador,13768,Casado,Pagador Médio,Pagador Médio
Cliente_140,Masculino,Professor,2745,Casado,Pagador Médio,Pagador Médio
Cliente_141,Masculino,Vendedor,4424,Solteiro,Pagador Médio,Pagador Médio
Cliente_142,Feminino,Administrador,7292,Solteiro,Pagador Médio,Bom Pagador
Cliente_143,Masculino,Médico,10899,Divorciado,Pagador Médio,Pagador Médio
Cliente_144,Masculino,Engenheiro,13725,Solteiro,Pagador Médio,Bom Pagador
Cliente_145,Masculino,Professor,4615,Solteiro,Pagador Médio,Pagador Médio
Cliente_146,Masculino,Programador,4771,Divorciado,Pagador Médio,Pagador Médio
Cliente_147,Masculino,Designer,5465,Casado,Pagador Médio,Bom Pagador
Cliente_148,Masculino,Programador,4887,Casado,Pagador Médio,Bom Pagador
Cliente_149,Masculino,Professor,5591,Solteiro,Pagador Médio,Bom Pagador
Cliente_150,Feminino,Vendedor,7333,Casado,Pagador Médio,Bom Pagador
Cliente_151,Masculino,Professor,3247,Casado,Pagador Médio,Bom Pagador
Cliente_152,Masculino,Administrador,2785,Casado,Pagador Médio,Bom Pagador
Cliente_153,Feminino,Engenheiro,12369,Divorciado,Pagador Médio,Bom Pagador
Cliente_154,Masculino,Administrador,1608,Casado,Pagador Médio,Pagador Médio
Cliente_155,Masculino,Engenheiro,10371,Solteiro,Pagador Médio,Pagador Médio
Cliente_156,Feminino,Médico,9401,Solteiro,Pagador Médio,Pagador Médio
Cliente_157,Masculino,Designer,6667,Divorciado,Pagador Médio,Pagador Médio
Cliente_158,Masculino,Vendedor,10912,Solteiro,Pagador Médio,Pagador Médio
Cliente_159,Masculino,Vendedor,9541,Divorciado,Pagador Médio,Bom Pagador
Cliente_160,Masculino,Programador,14021,Solteiro,Pagador Médio,Bom Pagador
Cliente_161,Masculino,Designer,6091,Solteiro,Pagador Médio,Bom Pagador
Cliente_162,Feminino,Programador,13790,Solteiro,Pagador Médio,Bom Pagador
Cliente_163,Masculino,Designer,2387,Casado,Pagador Médio,Bom Pagador
Cliente_164,Feminino,Administrador,8433,Divorciado,Pagador Médio,Bom Pagador
Cliente_165,Masculino,Professor,10359,Solteiro,Pagador Médio,Pagador Médio
Cliente_166,Masculino,Professor,65519,Solteiro,Pagador Médio,Pagador Médio
Cliente_167,Feminino,Designer,12744,Solteiro,Pagador Médio,Pagador Médio
Cliente_168,Masculino,Médico,8990,Divorciado,Pagador Médio,Pagador Médio
Cliente_169,Masculino,Professor,12940,Casado,Pagador Médio,Bom Pagador
Cliente_170,Feminino,Médico,6671,Divorciado,Pagador Médio,Bom Pagador
Cliente_171,Masculino,Professor,1693,Divorciado,Pagador Médio,Pagador Médio
Cliente_172,Masculino,Vendedor,7716,Casado,Pagador Médio,Pagador Médio
Cliente_173,Feminino,Administrador,6831,Casado,Pagador Médio,Pagador Médio
Cliente_174,Feminino,Engenheiro,5754,Solteiro,Pagador Médio,Pagador Médio
Cliente_175,Feminino,Engenheiro,5806,Divorciado,Pagador Médio,Pagador Médio
Cliente_176,Masculino,Administrador,9222,Divorciado,Pagador Médio,Bom Pagador
Cliente_177,Feminino,Vendedor,7121,Casado,Pagador Médio,Bom Pagador
Cliente_178,Masculino,Designer,9671,Solteiro,Pagador Médio,Bom Pagador
Cliente_179,Masculino,Programador,8366,Solteiro,Bom Pagador,Bom Pagador
Cliente_180,Feminino,Administrador,7599,Casado,Pagador Médio,Bom Pagador
Cliente_181,Feminino,Engenheiro,8063,Solteiro,Pagador Médio,Pagador Médio
Cliente_182,Masculino,Professor,4447,Solteiro,Pagador Médio,Pagador Médio
Cliente_183,Masculino,Professor,10935,Solteiro,Pagador Médio,Bom Pagador
Cliente_184,Feminino,Engenheiro,14839,Divorciado,Pagador Médio,Bom Pagador
Cliente_185,Feminino,Engenheiro,55382,Casado,Pagador Médio,Bom Pagador
Cliente_186,Feminino,Programador,10598,Solteiro,Pagador Médio,Bom Pagador
Cliente_187,Masculino,Engenheiro,7740,Casado,Pagador Médio,Pagador Médio
Cliente_188,Feminino,Designer,14607,Solteiro,Pagador Médio,Bom Pagador
Cliente_189,Feminino,Programador,3950,Solteiro,Pagador Médio,Pagador Médio
Cliente_190,Masculino,Vendedor,1659,Casado,Pagador Médio,Pagador Médio
Cliente_191,Masculino,Vendedor,9685,Divorciado,Pagador Médio,Pagador Médio
Cliente_192,Feminino,Administrador,11832,Casado,Pagador Médio,Pagador Médio
Cliente_193,Masculino,Engenheiro,13305,Solteiro,Pagador Médio,Pagador Médio
Cliente_194,Masculino,Professor,9472,Casado,Pagador Médio,Pagador Médio
Cliente_195,Masculino,Vendedor,10710,Solteiro,Pagador Médio,Pagador Médio
Cliente_196,Feminino,Engenheiro,2281,Solteiro,Pagador Médio,Bom Pagador
Cliente_197,Feminino,Designer,12813,Divorciado,Pagador Médio,Bom Pagador
Cliente_198,Feminino,Designer,5030,Casado,Pagador Médio,Pagador Médio
Cliente_199,Feminino,Professor,9307,Solteiro,Pagador Médio,Bom Pagador
Cliente_200,Feminino,Programador,3077,Casado,Pagador Médio,Pagador Médio
Cliente_201,Feminino,Professor,6983,Casado,Pagador Médio,Bom Pagador
Cliente_202,Masculino,Administrador,7403,Solteiro,Pagador Médio,Bom Pagador
Cliente_203,Masculino,Administrador,14771,Casado,Pagador Médio,Bom Pagador
Cliente_204,Masculino,Administrador,1824,Divorciado,Pagador Médio,Bom Pagador
Cliente_205,Feminino,Engenheiro,7252,Solteiro,Pagador Médio,Pagador Médio
Cliente_206,Feminino,Professor,11421,Divorciado,Pagador Médio,Bom Pagador
Cliente_207,Masculino,Programador,10935,Casado,Pagador Médio,Bom Pagador
Cliente_208,Feminino,Médico,10321,Casado,Pagador Médio,Pagador Médio
Cliente_209,Feminino,Professor,14284,Solteiro,Pagador Médio,Pagador Médio
Cliente_210,Feminino,Administrador,6826,Casado,Pagador Médio,Pagador Médio
Cliente_211,Feminino,Vendedor,9487,Solteiro,Pagador Médio,Bom Pagador
Cliente_212,Feminino,Programador,8822,Solteiro,Pagador Médio,Pagador Médio
Cliente_213,Masculino,Médico,7743,Divorciado,Pagador Médio,Bom Pagador
Cliente_214,Feminino,Programador,9098,Divorciado,Pagador Médio,Bom Pagador
Cliente_215,Feminino,Programador,3873,Solteiro,Pagador Médio,Pagador Médio
Cliente_216,Feminino,Administrador,11995,Casado,Pagador Médio,Bom Pagador
Cliente_217,Feminino,Vendedor,7027,Solteiro,Pagador Médio,Bom Pagador
Cliente_218,Feminino,Administrador,11532,Solteiro,Pagador Médio,Pagador Médio
Cliente_219,Masculino,Médico,2668,Casado,Pagador Médio,Bom Pagador
Cliente_220,Feminino,Professor,65039,Casado,Pagador Médio,Bom Pagador
Cliente_221,Masculino,Médico,6691,Casado,Bom Pagador,Bom Pagador
Cliente_222,Masculino,Professor,13139,Solteiro,Pagador Médio,Pagador Médio
Cliente_223,Masculino,Vendedor,12061,Casado,Pagador Médio,Pagador Médio
Cliente_224,Masculino,Programador,8789,Solteiro,Pagador Médio,Bom Pagador
Cliente_225,Feminino,Professor,7450,Casado,Pagador Médio,Pagador Médio
Cliente_226,Masculino,Designer,10035,Divorciado,Pagador Médio,Bom Pagador
Cliente_227,Feminino,Médico,8282,Solteiro,Pagador Médio,Bom Pagador
Cliente_228,Masculino,Médico,1878,Divorciado,Pagador Médio,Bom Pagador
Cliente_229,Masculino,Engenheiro,5344,Divorciado,Pagador Médio,Bom Pagador
Cliente_230,Feminino,Programador,13687,Solteiro,Pagador Médio,Pagador Médio
Cliente_231,Masculino,Programador,2811,Divorciado,Pagador Médio,Bom Pagador
Cliente_232,Feminino,Vendedor,8005,Divorciado,Pagador Médio,Bom Pagador
Cliente_233,Feminino,Professor,2545,Solteiro,Pagador Médio,Pagador Médio
Cliente_234,Feminino,Vendedor,9252,Solteiro,Pagador Médio,Bom Pagador
Cliente_235,Masculino,Vendedor,1931,Casado,Pagador Médio,Pagador Médio
Cliente_236,Feminino,Designer,10084,Divorciado,Bom Pagador,Bom Pagador
Cliente_237,Feminino,Programador,2863,Casado,Bom Pagador,Bom Pagador
Cliente_238,Feminino,Designer,11626,Solteiro,Pagador Médio,Bom Pagador
Cliente_239,Masculino,Engenheiro,12228,Divorciado,Pagador Médio,Bom Pagador
Cliente_240,Masculino,Médico,7887,Casado,Pagador Médio,Bom Pagador
Cliente_241,Masculino,Vendedor,5553,Casado,Pagador Médio,Pagador Médio
Cliente_242,Feminino,Vendedor,8760,Casado,Pagador Médio,Bom Pagador
Cliente_243,Masculino,Designer,3650,Solteiro,Pagador Médio,Bom Pagador
Cliente_244,Masculino,Administrador,4295,Divorciado,Pagador Médio,Bom Pagador
Cliente_245,Feminino,Programador,66771,Casado,Pagador Médio,Pagador Médio
Cliente_246,Feminino,Médico,6828,Divorciado,Pagador Médio,Bom Pagador
Cliente_247,Masculino,Vendedor,9154,Solteiro,Pagador Médio,Pagador Médio
Cliente_248,Feminino,Designer,10356,Solteiro,Pagador Médio,Bom Pagador
Cliente_249,Masculino,Designer,10487,Casado,Pagador Médio,Pagador Médio
Cliente_250,Feminino,Professor,12929,Casado,Pagador Médio,Pagador Médio
Cliente_251,Masculino,Médico,11180,Divorciado,Pagador Médio,Bom Pagador
Cliente_252,Feminino,Designer,11839,Solteiro,Pagador Médio,Pagador Médio
Cliente_253,Masculino,Professor,10740,Divorciado,Pagador Médio,Pagador Médio
Cliente_254,Masculino,Administrador,11982,Solteiro,Pagador Médio,Bom Pagador
Cliente_255,Feminino,Programador,6573,Divorciado,Pagador Médio,Pagador Médio
Cliente_256,Feminino,Designer,9391,Solteiro,Pagador Médio,Bom Pagador
Cliente_257,Feminino,Professor,14684,Casado,Pagador Médio,Bom Pagador
Cliente_258,Feminino,Administrador,60352,Solteiro,Pagador Médio,Bom Pagador
Cliente_259,Masculino,Professor,5756,Solteiro,Pagador Médio,Bom Pagador
Cliente_260,Masculino,Médico,1672,Casado,Pagador Médio,Bom Pagador
Cliente_261,Masculino,Administrador,37865,Divorciado,Pagador Médio,Bom Pagador
Cliente_262,Feminino,Vendedor,9187,Divorciado,Pagador Médio,Pagador Médio
Cliente_263,Masculino,Professor,12768,Solteiro,Pagador Médio,Pagador Médio
Cliente_264,Masculino,Administrador,13877,Casado,Pagador Médio,Pagador Médio
Cliente_265,Masculino,Designer,1649,Divorciado,Pagador Médio,Pagador Médio
Cliente_266,Masculino,Engenheiro,14573,Casado,Pagador Médio,Bom Pagador
Cliente_267,Masculino,Programador,5288,Casado,Pagador Médio,Bom Pagador
Cliente_268,Feminino,Designer,10481,Divorciado,Bom Pagador,Bom Pagador
Cliente_269,Feminino,Designer,8245,Solteiro,Pagador Médio,Pagador Médio
Cliente_270,Feminino,Programador,8661,Casado,Pagador Médio,Bom Pagador
Cliente_271,Feminino,Programador,4175,Casado,Pagador Médio,Pagador Médio
Cliente_272,Masculino,Professor,12083,Solteiro,Pagador Médio,Bom Pagador
Cliente_273,Feminino,Designer,7699,Solteiro,Pagador Médio,Bom Pagador
Cliente_274,Feminino,Professor,2797,Divorciado,Pagador Médio,Pagador Médio
Cliente_275,Feminino,Médico,5424,Solteiro,Pagador Médio,Bom Pagador
Cliente_276,Masculino,Professor,14606,Divorciado,Pagador Médio,Pagador Médio
Cliente_277,Masculino,Médico,14731,Divorciado,Pagador Médio,Bom Pagador
Cliente_278,Masculino,Vendedor,5954,Casado,Pagador Médio,Bom Pagador
Cliente_279,Masculino,Engenheiro,13672,Solteiro,Pagador Médio,Pagador Médio
Cliente_280,Masculino,Designer,5904,Solteiro,Pagador Médio,Bom Pagador
Cliente_281,Masculino,Administrador,2621,Casado,Pagador Médio,Bom Pagador
Cliente_282,Feminino,Médico,6244,Casado,Pagador Médio,Pagador Médio
Cliente_283,Feminino,Engenheiro,8960,Solteiro,Pagador Médio,Pagador Médio
Cliente_284,Feminino,Programador,5958,Divorciado,Pagador Médio,Pagador Médio
Cliente_285,Feminino,Vendedor,9560,Solteiro,Pagador Médio,Pagador Médio
Cliente_286,Feminino,Administrador,1817,Solteiro,Pagador Médio,Bom Pagador
Cliente_287,Feminino,Professor,10264,Casado,Pagador Médio,Pagador Médio
Cliente_288,Feminino,Engenheiro,33405,Divorciado,Pagador Médio,Pagador Médio
Cliente_289,Masculino,Médico,3548,Casado,Pagador Médio,Pagador Médio
Cliente_290,Masculino,Designer,13412,Solteiro,Pagador Médio,Pagador Médio
Cliente_291,Feminino,Vendedor,31822,Divorciado,Pagador Médio,Pagador Médio
Cliente_292,Feminino,Programador,9586,Casado,Pagador Médio,Pagador Médio
Cliente_293,Masculino,Programador,8385,Divorciado,Pagador Médio,Pagador Médio
Cliente_294,Feminino,Engenheiro,14598,Divorciado,Pagador Médio,Bom Pagador
Cliente_295,Feminino,Administrador,7584,Divorciado,Pagador Médio,Bom Pagador
Cliente_296,Feminino,Engenheiro,14466,Solteiro,Pagador Médio,Bom Pagador
Cliente_297,Masculino,Professor,30515,Casado,Pagador Médio,Bom Pagador
Cliente_298,Masculino,Administrador,3893,Casado,Pagador Médio,Pagador Médio
Cliente_299,Feminino,Administrador,71435,Solteiro,Pagador Médio,Bom Pagador
Cliente_300,Masculino,Programador,81623,Divorciado,Pagador Médio,Pagador Médio
Cliente_301,Masculino,Vendedor,5597,Casado,Pagador Médio,Bom Pagador
Cliente_302,Masculino,Vendedor,1706,Solteiro,Pagador Médio,Pagador Médio
Cliente_303,Feminino,Programador,14085,Casado,Pagador Médio,Pagador Médio
Cliente_304,Masculino,Professor,7804,Divorciado,Pagador Médio,Pagador Médio
Cliente_305,Masculino,Designer,8757,Casado,Pagador Médio,Bom Pagador
Cliente_306,Feminino,Professor,2049,Divorciado,Pagador Médio,Pagador Médio
Cliente_307,Feminino,Administrador,13547,Divorciado,Pagador Médio,Pagador Médio
Cliente_308,Feminino,Médico,10038,Solteiro,Pagador Médio,Bom Pagador
Cliente_309,Masculino,Médico,4915,Divorciado,Bom Pagador,Bom Pagador
Cliente_310,Masculino,Engenheiro,12664,Solteiro,Pagador Médio,Bom Pagador
Cliente_311,Feminino,Professor,6793,Casado,Pagador Médio,Pagador Médio
Cliente_312,Feminino,Professor,13431,Divorciado,Pagador Médio,Pagador Médio
Cliente_313,Masculino,Vendedor,92034,Casado,Pagador Médio,Pagador Médio
Cliente_314,Masculino,Engenheiro,5650,Divorciado,Pagador Médio,Bom Pagador
Cliente_315,Feminino,Vendedor,6395,Solteiro,Pagador Médio,Bom Pagador
Cliente_316,Masculino,Administrador,2353,Casado,Pagador Médio,Pagador Médio
Cliente_317,Feminino,Designer,5068,Casado,Pagador Médio,Pagador Médio
Cliente_318,Masculino,Professor,5366,Casado,Pagador Médio,Pagador Médio
Cliente_319,Feminino,Vendedor,6816,Divorciado,Pagador Médio,Pagador Médio
Cliente_320,Masculino,Programador,56188,Divorciado,Pagador Médio,Pagador Médio
Cliente_321,Feminino,Vendedor,7984,Divorciado,Pagador Médio,Pagador Médio
Cliente_322,Masculino,Professor,1646,Divorciado,Pagador Médio,Pagador Médio
Cliente_323,Feminino,Designer,11020,Solteiro,Pagador Médio,Pagador Médio
Cliente_324,Masculino,Professor,9286,Divorciado,Pagador Médio,Pagador Médio
Cliente_325,Feminino,Programador,4039,Solteiro,Pagador Médio,Pagador Médio
Cliente_326,Feminino,Médico,2966,Divorciado,Pagador Médio,Pagador Médio
Cliente_327,Feminino,Administrador,9690,Casado,Pagador Médio,Pagador Médio
Cliente_328,Feminino,Médico,64357,Divorciado,Pagador Médio,Bom Pagador
Cliente_329,Feminino,Designer,13944,Solteiro,Pagador Médio,Bom Pagador
Cliente_330,Masculino,Designer,2479,Divorciado,Pagador Médio,Pagador Médio
Cliente_331,Feminino,Programador,4021,Divorciado,Pagador Médio,Bom Pagador
Cliente_332,Masculino,Vendedor,14467,Casado,Pagador Médio,Pagador Médio
Cliente_333,Feminino,Médico,9492,Solteiro,Bom Pagador,Bom Pagador
Cliente_334,Masculino,Médico,10648,Solteiro,Pagador Médio,Pagador Médio
Cliente_335,Feminino,Médico,13897,Casado,Pagador Médio,Bom Pagador
Cliente_336,Feminino,Médico,8687,Casado,Pagador Médio,Pagador Médio
